2025-05-09,1,3000
2025-05-09,1,0
2025-05-09,1,3600
2025-05-09,1,6
2025-05-09,1,0
2025-05-09,1,300
2025-05-09,1,300
2025-05-09,1,300
2025-05-09,1,300
2025-05-09,1,300
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,3,3600
2025-05-09,3,0
2025-05-09,3,0
2025-05-09,1,0
2025-05-09,1,
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-09,1,3600
2025-05-10,1,3600
2025-05-10,1,3600
2025-05-10,1,3600
2025-05-10,1,3600
2025-05-11,1,3600
2025-05-11,1,3600
2025-05-11,1,3600
2025-05-12,1,5400
2025-05-12,1,5400
2025-05-12,1,0
2025-05-12,1,600
2025-05-13,1,3600
